Imp_Value,Importer,Product,Exporter,Trade_Year,Duty_Type,Simple_Avg_Tariff,GDP_Importer,GDP_Exporter,Distance,NTB_Importer,NTB_Exporter,CPTPP_TC,CPTPP_TD1,CPTPP_TD2,IMP_1,IMP_2,IMP_3,IMP_4,IMP_5,IMP_6,IMP_7,IMP_8,IMP_9,IMP_10,IMP_11,IMP_12,EXP_1,EXP_2,EXP_3,EXP_4,EXP_5,EXP_6,EXP_7,EXP_8,EXP_9,EXP_10,EXP_11,EXP_12,LL,COB
0,Malaysia,OAP - Animal products nec,New Zealand,2018,MFN,0,308702087,211953111,8891,2.4,2.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,Malaysia,OAP - Animal products nec,Singapore,2018,MFN,0,308702087,376998146.5,377,2.4,2.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,Malaysia,OAP - Animal products nec,Vietnam,2018,MFN,0,308702087,308702086.8,1298,2.4,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Australia,2018,MFN,0,308702087,1428529571,4743,2.4,3.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Brunei,2018,MFN,0,308702087,13567351.18,1416,2.4,2.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Canada,2018,MFN,0,308702087,1725329193,12819,2.4,4.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Chile,2018,MFN,0,308702087,295402652,16458,2.4,1.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",India,2018,MFN,0,308702087,2702929719,3081,2.4,4.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Japan,2018,MFN,0,308702087,5037835383,5134,2.4,3.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Mexico,2018,MFN,0,308702087,1222408203,15924,2.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",New Zealand,2018,MFN,0,308702087,211953111,8891,2.4,2.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Singapore,2018,MFN,0,308702087,376998146.5,377,2.4,2.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Vietnam,2018,MFN,0,308702087,308702086.8,1298,2.4,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,Malaysia,"ELE - Computer, electronic and optical products",Peru,2018,MFN,0,308702087,222597212.9,19020,2.4,1.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,Australia,2018,MFN,0,308702087,1428529571,4743,2.4,3.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,Brunei,2018,MFN,0,308702087,13567351.18,1416,2.4,2.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,Canada,2018,MFN,0,308702087,1725329193,12819,2.4,4.2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,Chile,2018,MFN,0,308702087,295402652,16458,2.4,1.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,Japan,2018,MFN,0,308702087,5037835383,5134,2.4,3.3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,India,2018,MFN,0,308702087,2702929719,3081,2.4,4.9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,Malaysia,MVH - Motor vehicles and parts,Mexico,2018,MFN,0,308702087,1222408203,15924,2.4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,New Zealand,2018,MFN,0,308702087,211953111,8891,2.4,2.5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,Singapore,2018,MFN,0,308702087,376998146.5,377,2.4,2.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,Peru,2018,MFN,0,308702087,222597212.9,19020,2.4,1.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,Malaysia,MVH - Motor vehicles and parts,Vietnam,2018,MFN,0,308702087,308702086.8,1298,2.4,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,New Zealand,OAP - Animal products nec,Australia,2018,MFN,0,308702087,1428529571,4157,2.5,3.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,OAP - Animal products nec,Brunei,2018,MFN,0,308702087,13567351.18,7906,2.5,2.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,OAP - Animal products nec,Canada,2018,MFN,0,308702087,1725329193,13056,2.5,4.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,OAP - Animal products nec,Chile,2018,MFN,0,308702087,295402652,9625,2.5,1.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,New Zealand,OAP - Animal products nec,India,2018,MFN,0,308702087,2702929719,11963,2.5,4.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,New Zealand,OAP - Animal products nec,Japan,2018,MFN,0,308702087,5037835383,9346,2.5,3.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,New Zealand,OAP - Animal products nec,Malaysia,2018,MFN,0,308702087,358791513.2,8891,2.5,2.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,New Zealand,OAP - Animal products nec,Mexico,2018,MFN,0,308702087,1222408203,11103,2.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,New Zealand,OAP - Animal products nec,Singapore,2018,MFN,0,308702087,376998146.5,8529,2.5,2.6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,New Zealand,OAP - Animal products nec,Vietnam,2018,MFN,0,308702087,308702086.8,9158,2.5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,New Zealand,OAP - Animal products nec,Peru,2018,MFN,0,308702087,222597212.9,10972,2.5,1.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Australia,2018,MFN,0,308702087,1428529571,4157,2.5,3.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Brunei,2018,MFN,0,308702087,13567351.18,7906,2.5,2.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Canada,2018,MFN,0,308702087,1725329193,13056,2.5,4.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Chile,2018,MFN,0,308702087,295402652,9625,2.5,1.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",India,2018,MFN,0,308702087,2702929719,11963,2.5,4.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Japan,2018,MFN,0,308702087,5037835383,9346,2.5,3.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Malaysia,2018,MFN,0,308702087,358791513.2,8891,2.5,2.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Mexico,2018,MFN,0,308702087,1222408203,11103,2.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Singapore,2018,MFN,0,308702087,376998146.5,8529,2.5,2.6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Vietnam,2018,MFN,0,308702087,308702086.8,9158,2.5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,New Zealand,"ELE - Computer, electronic and optical products",Peru,2018,MFN,0,308702087,222597212.9,10972,2.5,1.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Australia,2018,MFN,0,308702087,1428529571,4157,2.5,3.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,India,2018,MFN,0,308702087,2702929719,11963,2.5,4.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,New Zealand,MVH - Motor vehicles and parts,Brunei,2018,MFN,0,308702087,13567351.18,7906,2.5,2.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Chile,2018,MFN,0,308702087,295402652,9625,2.5,1.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Singapore,2018,MFN,0,308702087,376998146.5,8529,2.5,2.6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Mexico,2018,MFN,0,308702087,1222408203,11103,2.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Japan,2018,MFN,0,308702087,5037835383,9346,2.5,3.3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Vietnam,2018,MFN,0,308702087,308702086.8,9158,2.5,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Peru,2018,MFN,0,308702087,222597212.9,10972,2.5,1.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Malaysia,2018,MFN,0,308702087,358791513.2,8891,2.5,2.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,New Zealand,MVH - Motor vehicles and parts,Canada,2018,MFN,0,308702087,1725329193,13056,2.5,4.2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
271.552,Australia,MIL - Dairy products,Australia,2018,MFN,0,1428529571,1428529571,0,3.5,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2949.274,Australia,MIL - Dairy products,Canada,2018,MFN,0.8,1428529571,1725329193,14143,3.5,4.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7029.357,Australia,MIL - Dairy products,India,2018,MFN,0.8,1428529571,2702929719,7809,3.5,4.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
389.622,Australia,MIL - Dairy products,Japan,2018,MFN,4,1428529571,5037835383,6848,3.5,3.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1686.005,Australia,MIL - Dairy products,Malaysia,2018,MFN,2,1428529571,358791513.2,4743,3.5,2.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
527618,Australia,MIL - Dairy products,New Zealand,2018,MFN,0.24,1428529571,211953111,4157,3.5,2.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
865.054,Australia,MIL - Dairy products,Singapore,2018,MFN,2,1428529571,376998146.5,4374,3.5,2.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1246.5,Australia,MIL - Dairy products,Vietnam,2018,MFN,0,1428529571,308702086.8,5170,3.5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,Australia,MIL - Dairy products,Brunei,2018,MFN,0,1428529571,13567351.18,3899,3.5,2.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,Australia,MIL - Dairy products,Chile,2018,MFN,0,1428529571,295402652,12726,3.5,1.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,Australia,MIL - Dairy products,Mexico,2018,MFN,0,1428529571,1222408203,14359,3.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1091.036,Australia,NMM - Mineral products nec,Australia,2018,MFN,3.68,1428529571,1428529571,0,3.5,3.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6395.669,Australia,NMM - Mineral products nec,Canada,2018,MFN,4.11,1428529571,1725329193,14143,3.5,4.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
62.566,Australia,NMM - Mineral products nec,Chile,2018,MFN,4.5,1428529571,295402652,12726,3.5,1.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
37077.24,Australia,NMM - Mineral products nec,India,2018,MFN,3.68,1428529571,2702929719,7809,3.5,4.9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
132561.1,Australia,NMM - Mineral products nec,Japan,2018,MFN,3.89,1428529571,5037835383,6848,3.5,3.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94762.23,Australia,NMM - Mineral products nec,Malaysia,2018,MFN,3.7,1428529571,358791513.2,4743,3.5,2.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3442.566,Australia,NMM - Mineral products nec,Mexico,2018,MFN,4.31,1428529571,1222408203,14359,3.5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16744.96,Australia,NMM - Mineral products nec,New Zealand,2018,MFN,3.89,1428529571,211953111,4157,3.5,2.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
648.943,Australia,NMM - Mineral products nec,Peru,2018,MFN,5,1428529571,222597212.9,12854,3.5,1.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4276.249,Australia,NMM - Mineral products nec,Singapore,2018,MFN,3.93,1428529571,376998146.5,4374,3.5,2.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
97959.7,Australia,NMM - Mineral products nec,Vietnam,2018,MFN,3.77,1428529571,308702086.8,5170,3.5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,Australia,NMM - Mineral products nec,Brunei,2018,MFN,0,1428529571,13567351.18,3899,3.5,2.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5914.779,Brunei,MIL - Dairy products,Australia,2018,MFN,0,13567351.18,1428529571,3899,2.4,3.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Brunei,MIL - Dairy products,India,2018,MFN,0,13567351.18,2702929719,4346,2.4,4.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2.412,Brunei,MIL - Dairy products,Japan,2018,MFN,0,13567351.18,5037835383,4262,2.4,3.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21149.53,Brunei,MIL - Dairy products,Malaysia,2018,MFN,0,13567351.18,358791513.2,1416,2.4,2.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1576.638,Brunei,MIL - Dairy products,New Zealand,2018,MFN,0,13567351.18,211953111,7906,2.4,2.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4416.656,Brunei,MIL - Dairy products,Singapore,2018,MFN,0,13567351.18,376998146.5,1279,2.4,2.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32.409,Brunei,MIL - Dairy products,Vietnam,2018,MFN,0,13567351.18,308702086.8,1269,2.4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,Brunei,MIL - Dairy products,Canada,2018,MFN,0,13567351.18,1725329193,12299,2.4,4.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,Brunei,MIL - Dairy products,Chile,2018,MFN,0,13567351.18,295402652,16483,2.4,1.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,Brunei,MIL - Dairy products,Mexico,2018,MFN,0,13567351.18,1222408203,14893,2.4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,Brunei,MIL - Dairy products,Peru,2018,MFN,0,13567351.18,222597212.9,18810,2.4,1.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4.799,Brunei,NMM - Mineral products nec,Australia,2018,MFN,0,13567351.18,1428529571,3899,2.4,3.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4.796,Brunei,NMM - Mineral products nec,Canada,2018,MFN,0,13567351.18,1725329193,12299,2.4,4.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2.254,Brunei,NMM - Mineral products nec,Chile,2018,MFN,0,13567351.18,295402652,16483,2.4,1.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
834.48,Brunei,NMM - Mineral products nec,India,2018,MFN,0,13567351.18,2702929719,4346,2.4,4.9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
18923.13,Brunei,NMM - Mineral products nec,Japan,2018,MFN,0,13567351.18,5037835383,4262,2.4,3.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21952.7,Brunei,NMM - Mineral products nec,Malaysia,2018,MFN,0,13567351.18,358791513.2,1416,2.4,2.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.717,Brunei,NMM - Mineral products nec,Mexico,2018,MFN,0,13567351.18,1222408203,14893,2.4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.06,Brunei,NMM - Mineral products nec,New Zealand,2018,MFN,0,13567351.18,211953111,7906,2.4,2.5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3401.108,Brunei,NMM - Mineral products nec,Singapore,2018,MFN,0,13567351.18,376998146.5,1279,2.4,2.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1155.745,Brunei,NMM - Mineral products nec,Vietnam,2018,MFN,0,13567351.18,308702086.8,1269,2.4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,Brunei,NMM - Mineral products nec,Peru,2018,MFN,0,13567351.18,222597212.9,18810,2.4,1.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1365.375,Canada,MIL - Dairy products,Australia,2018,MFN,193.6,1725329193,1428529571,14143,4.2,3.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
88.746,Canada,MIL - Dairy products,Canada,2018,MFN,162.62,1725329193,1725329193,0,4.2,4.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96.838,Canada,MIL - Dairy products,India,2018,MFN,226.33,1725329193,2702929719,11462,4.2,4.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
937.145,Canada,MIL - Dairy products,Japan,2018,MFN,155.06,1725329193,5037835383,8078,4.2,3.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
42.141,Canada,MIL - Dairy products,Malaysia,2018,MFN,178.11,1725329193,358791513.2,12819,4.2,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.248,Canada,MIL - Dairy products,Mexico,2018,MFN,196.22,1725329193,1222408203,3604,4.2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
48303.68,Canada,MIL - Dairy products,New Zealand,2018,MFN,171.73,1725329193,211953111,13056,4.2,2.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,Canada,MIL - Dairy products,Chile,2018,MFN,0,1725329193,295402652,10719,4.2,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,Canada,MIL - Dairy products,Brunei,2018,MFN,0,1725329193,13567351.18,12299,4.2,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,Canada,MIL - Dairy products,Peru,2018,MFN,0,1725329193,222597212.9,7815,4.2,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,Canada,MIL - Dairy products,Vietnam,2018,MFN,0,1725329193,308702086.8,11565,4.2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4625.815,Canada,NMM - Mineral products nec,Australia,2018,MFN,1.13,1725329193,1428529571,14143,4.2,3.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26437.95,Canada,NMM - Mineral products nec,Canada,2018,MFN,1.75,1725329193,1725329193,0,4.2,4.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
866.717,Canada,NMM - Mineral products nec,Chile,2018,MFN,2.1,1725329193,295402652,10719,4.2,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68232,Canada,NMM - Mineral products nec,India,2018,MFN,1.79,1725329193,2702929719,11462,4.2,4.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59336.59,Canada,NMM - Mineral products nec,Japan,2018,MFN,1.56,1725329193,5037835383,8078,4.2,3.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4775.291,Canada,NMM - Mineral products nec,Malaysia,2018,MFN,2.16,1725329193,358791513.2,12819,4.2,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
187812.6,Canada,NMM - Mineral products nec,Mexico,2018,MFN,1.63,1725329193,1222408203,3604,4.2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
